index,mean,sd,ci_3%,ci_97%,ess_bulk,ess_tail,model
"beta_g['groove','explicit']",0.3690205568015721,0.0670102800065166,0.2369796145994526,0.4979374711760153,0.0,0.0,bernoulli
alpha_g['grunge'],0.979744029594932,0.0,0.8344661117159253,1.118754123970479,0.0,0.0,bernoulli
"beta_g['grunge','danceability']",-0.2009109478359573,0.076786176680263,-0.3469704155095105,-0.058713271230977,0.0,0.0,bernoulli
"beta_g['grunge','energy']",-0.3068936289450515,0.0841218766947637,-0.4693658332222368,-0.1452072499270848,0.0,0.0,bernoulli
"beta_g['grunge','loudness']",0.189435893813524,0.1012649004913979,-0.0113151219054677,0.3803861189860826,0.0,0.0,bernoulli
"beta_g['grunge','speechiness']",0.008813139094397,0.0974936287536213,-0.1702532599486761,0.1968462583931622,0.0,0.0,bernoulli
"beta_g['grunge','acousticness']",0.2029405300351089,0.0845781293535963,0.0474619710213278,0.365517065308226,0.0,0.0,bernoulli
"beta_g['grunge','instrumentalness']",0.0890763800566602,0.1144760502494276,-0.1320535111810052,0.2998584074856568,0.0,0.0,bernoulli
"beta_g['grunge','liveness']",-0.2729514973342926,0.0594394128190441,-0.3879056210604551,-0.162081902460537,0.0,0.0,bernoulli
"beta_g['grunge','valence']",-0.0068510385112142,0.0936475746057342,-0.1874302101234016,0.1682857809215832,0.0,0.0,bernoulli
"beta_g['grunge','tempo']",0.0114229394790119,0.0416611965655657,-0.0668359163107715,0.0885449447574316,0.0,0.0,bernoulli
"beta_g['grunge','explicit']",0.0085972363461959,0.0736167435706614,-0.1274097743646879,0.1509508704088516,0.0,0.0,bernoulli
alpha_g['guitar'],-3.2140221985652744,0.0,-3.4633371567393723,-2.965425888103145,0.0,0.0,bernoulli
"beta_g['guitar','danceability']",0.1173503062391435,0.1301399291441449,-0.1305556858039019,0.3626274092248428,0.0,0.0,bernoulli
"beta_g['guitar','energy']",-0.111459825908014,0.0767799238980311,-0.2566336895481034,0.0297787105547845,0.0,0.0,bernoulli
"beta_g['guitar','loudness']",0.0243301101825143,0.0782990982193396,-0.1211341921058216,0.1697485396587089,0.0,0.0,bernoulli
"beta_g['guitar','speechiness']",0.0777873714595409,0.1523863627972376,-0.2193368624361414,0.3535695436981635,0.0,0.0,bernoulli
"beta_g['guitar','acousticness']",-0.1775724058418644,0.0811662652805865,-0.3331372982412358,-0.0243667581414666,0.0,0.0,bernoulli
"beta_g['guitar','instrumentalness']",0.3901805300813639,0.0672945883556728,0.2633694630280403,0.5174403122960327,0.0,0.0,bernoulli
"beta_g['guitar','liveness']",-0.134368287632034,0.1117312742193357,-0.3500504409286049,0.0754910712755977,0.0,0.0,bernoulli
"beta_g['guitar','valence']",-0.1566866486743775,0.1148138882252263,-0.3791396113544355,0.0481759133343722,0.0,0.0,bernoulli
"beta_g['guitar','tempo']",0.0394304343952219,0.0429945966703076,-0.0410176544626526,0.1251276484655823,0.0,0.0,bernoulli
"beta_g['guitar','explicit']",0.0959754230065629,0.1753150409946544,-0.2429570820999545,0.4347402150081187,0.0,0.0,bernoulli
alpha_g['happy'],-3.158196352181197,0.0,-3.4338087792824523,-2.8777338620772754,0.0,0.0,bernoulli
"beta_g['happy','danceability']",-0.2395661494627611,0.1671515798107082,-0.5600403274285559,0.067196975665184,0.0,0.0,bernoulli
"beta_g['happy','energy']",-0.160778710947983,0.1075281890758837,-0.3645720711631904,0.0359892045909381,0.0,0.0,bernoulli
"beta_g['happy','loudness']",0.7340593096913901,0.1544113290463409,0.4390946154740444,1.0323988563702096,0.0,0.0,bernoulli
"beta_g['happy','speechiness']",-0.1120992851427106,0.0937288461533065,-0.2901312803329077,0.0629842887885132,0.0,0.0,bernoulli
"beta_g['happy','acousticness']",-0.1076763491107812,0.150299745671943,-0.3818081887974622,0.1696023518285049,0.0,0.0,bernoulli
"beta_g['happy','instrumentalness']",-0.5642542756099201,0.1779326620381479,-0.9107951184052476,-0.2301452293131008,0.0,0.0,bernoulli
"beta_g['happy','liveness']",-0.1518532545189065,0.0907032359112674,-0.3199002131255515,0.0155970245281042,0.0,0.0,bernoulli
"beta_g['happy','valence']",-0.0536761313803337,0.1132554434392321,-0.2605040216245614,0.1667245463491743,0.0,0.0,bernoulli
"beta_g['happy','tempo']",0.0100584605447963,0.0467078510776274,-0.0778780527075012,0.0972600667511951,0.0,0.0,bernoulli
"beta_g['happy','explicit']",-0.1161750722637638,0.1032934009851967,-0.3152518071170117,0.0683193427395465,0.0,0.0,bernoulli
alpha_g['hard-rock'],0.0012531397926935,0.0,-0.1462294484986153,0.1490589092743315,0.0,0.0,bernoulli
"beta_g['hard-rock','danceability']",-0.1552735573520065,0.0867102755576347,-0.3217595016612077,0.0065873419865689,0.0,0.0,bernoulli
"beta_g['hard-rock','energy']",-0.3899800800356639,0.0848512370956151,-0.5501662696735776,-0.2308527976544063,0.0,0.0,bernoulli
"beta_g['hard-rock','loudness']",-0.0918526652376313,0.1205056746715339,-0.3085211296033641,0.1382789433658716,0.0,0.0,bernoulli
"beta_g['hard-rock','speechiness']",-0.2808128819176627,0.1002712782476774,-0.4678028534875801,-0.0970541756618277,0.0,0.0,bernoulli
"beta_g['hard-rock','acousticness']",-0.2818897887610566,0.1006313583552856,-0.4750637526230581,-0.0956789559491234,0.0,0.0,bernoulli
"beta_g['hard-rock','instrumentalness']",0.5785655195461215,0.1331038377204303,0.3318159326233291,0.821427663782283,0.0,0.0,bernoulli
"beta_g['hard-rock','liveness']",-0.3298271118062433,0.0719162387783315,-0.4691756318297307,-0.1973285561855606,0.0,0.0,bernoulli
"beta_g['hard-rock','valence']",-0.386376205560257,0.0846479705658662,-0.5457096242022647,-0.2240586578185406,0.0,0.0,bernoulli
"beta_g['hard-rock','tempo']",-0.0122939369592392,0.042182001714029,-0.0953273597351255,0.0641245664412337,0.0,0.0,bernoulli
"beta_g['hard-rock','explicit']",0.2607817527253543,0.1007599361975505,0.0693467662743368,0.4399864738648163,0.0,0.0,bernoulli
alpha_g['hardcore'],-1.4801981708787766,0.0,-1.6660698911423304,-1.2961432500584693,0.0,0.0,bernoulli
"beta_g['hardcore','danceability']",0.6686011201144259,0.0819399711041605,0.5163694994562457,0.823814036102644,0.0,0.0,bernoulli
"beta_g['hardcore','energy']",-0.3776576354136521,0.1104235152828132,-0.5888716912430173,-0.174028299488739,0.0,0.0,bernoulli
"beta_g['hardcore','loudness']",0.5713259462213465,0.1235077741832789,0.342737475383523,0.7998820335563992,0.0,0.0,bernoulli
"beta_g['hardcore','speechiness']",0.2868214363983999,0.0505012937850567,0.192923251380335,0.3863421289689694,0.0,0.0,bernoulli
"beta_g['hardcore','acousticness']",0.2498997712075107,0.1183042183936722,0.0297399951020052,0.4753665331265733,0.0,0.0,bernoulli
"beta_g['hardcore','instrumentalness']",0.2660108225561652,0.1421906831921016,-0.0027215894105089,0.5360313831615485,0.0,0.0,bernoulli
"beta_g['hardcore','liveness']",-0.0363988696068153,0.0781427356795727,-0.1788312330972736,0.1154012196049036,0.0,0.0,bernoulli
"beta_g['hardcore','valence']",-0.1681328268726404,0.0958964117834773,-0.3483323553821965,0.0093879904169399,0.0,0.0,bernoulli
"beta_g['hardcore','tempo']",-0.004853982220732,0.04251499071678,-0.0866923796837845,0.0718870659706282,0.0,0.0,bernoulli
"beta_g['hardcore','explicit']",0.2931426363993127,0.0426826197391375,0.2161960849276044,0.3757239358083192,0.0,0.0,bernoulli
alpha_g['hardstyle'],-2.324698274291898,0.0,-2.509945357568192,-2.1398001478760027,0.0,0.0,bernoulli
"beta_g['hardstyle','danceability']",-0.6991171265175488,0.1142030932404395,-0.9136116966817984,-0.4878709061457369,0.0,0.0,bernoulli
"beta_g['hardstyle','energy']",-0.3140744891253618,0.0821988294194105,-0.4702551747228212,-0.1598273570235845,0.0,0.0,bernoulli
"beta_g['hardstyle','loudness']",0.5497150358686077,0.1039115173578798,0.3562986144783236,0.7377271508554315,0.0,0.0,bernoulli
"beta_g['hardstyle','speechiness']",-0.2103184142608123,0.0759951891086644,-0.3493892982477027,-0.0670177991782275,0.0,0.0,bernoulli
"beta_g['hardstyle','acousticness']",-0.1837166313323382,0.1109330437846885,-0.3866529000850284,0.0282965156328546,0.0,0.0,bernoulli
"beta_g['hardstyle','instrumentalness']",-0.2782124895094391,0.1296392472811506,-0.5299600294900882,-0.0423811993478939,0.0,0.0,bernoulli
"beta_g['hardstyle','liveness']",-0.21810111931222,0.0785398779699314,-0.376356817764242,-0.0712747851060533,0.0,0.0,bernoulli
"beta_g['hardstyle','valence']",-0.2684603651246828,0.0877315606098254,-0.4319252653307426,-0.0993948458058099,0.0,0.0,bernoulli
"beta_g['hardstyle','tempo']",0.0105628089305724,0.0433173276513909,-0.0684339903272911,0.0943908466206001,0.0,0.0,bernoulli
"beta_g['hardstyle','explicit']",-0.0821193163741012,0.0980195207190637,-0.2640208818956166,0.105498349255532,0.0,0.0,bernoulli
alpha_g['heavy-metal'],-3.096783004369389,0.0,-3.420147669606634,-2.7869459299066928,0.0,0.0,bernoulli
"beta_g['heavy-metal','danceability']",0.3686919685791657,0.1654764861104949,0.0610266807577112,0.6852797974688862,0.0,0.0,bernoulli
"beta_g['heavy-metal','energy']",0.0900616434247282,0.1308116590277221,-0.1595225894686129,0.3271283169346524,0.0,0.0,bernoulli
"beta_g['heavy-metal','loudness']",-0.0876392105151058,0.1934340752213898,-0.4529537466603324,0.2827191340155494,0.0,0.0,bernoulli
"beta_g['heavy-metal','speechiness']",-0.1465860125791012,0.1473431581799954,-0.4109610574956164,0.1300688835008154,0.0,0.0,bernoulli
"beta_g['heavy-metal','acousticness']",-0.2132981269020484,0.1527099979175419,-0.5116564510876638,0.0786053788635011,0.0,0.0,bernoulli
"beta_g['heavy-metal','instrumentalness']",-0.016402240470184,0.176174531656624,-0.3450630112510235,0.3166229040625433,0.0,0.0,bernoulli
"beta_g['heavy-metal','liveness']",-0.2222744520696176,0.0975218320208111,-0.4068068398974712,-0.0468734346175413,0.0,0.0,bernoulli
"beta_g['heavy-metal','valence']",0.024409892295059,0.1528567832476393,-0.2584064295241562,0.3188033824320506,0.0,0.0,bernoulli
"beta_g['heavy-metal','tempo']",0.0215691529612574,0.0479032220635487,-0.0679056153086758,0.109744736489022,0.0,0.0,bernoulli
"beta_g['heavy-metal','explicit']",0.0941545467013843,0.1154136558647656,-0.1211398452356235,0.3026618759426684,0.0,0.0,bernoulli
alpha_g['hip-hop'],2.1137449721302546,0.0,1.9545064483505052,2.2777394952576904,0.0,0.0,bernoulli
"beta_g['hip-hop','danceability']",-0.4024232267610095,0.0665742820753887,-0.5342578120051306,-0.2838674829817886,0.0,0.0,bernoulli
"beta_g['hip-hop','energy']",0.1536091970448884,0.1189656060486744,-0.0681622043259228,0.3738491744997315,0.0,0.0,bernoulli
"beta_g['hip-hop','loudness']",-0.4456229892667421,0.1229310681861351,-0.6711622575135069,-0.2196857045093062,0.0,0.0,bernoulli
"beta_g['hip-hop','speechiness']",0.2158027623052506,0.0616416119081012,0.1012521954041217,0.3323469503632246,0.0,0.0,bernoulli
"beta_g['hip-hop','acousticness']",0.7742060481298172,0.1061444132986328,0.575664459014501,0.9693778275900852,0.0,0.0,bernoulli
"beta_g['hip-hop','instrumentalness']",0.1832394291120882,0.138697757748998,-0.0727688024644507,0.4458745897516278,0.0,0.0,bernoulli
"beta_g['hip-hop','liveness']",-0.0184521309729511,0.0800994408937405,-0.1670908394264843,0.1398458561014231,0.0,0.0,bernoulli
"beta_g['hip-hop','valence']",-0.261967458797589,0.0832218345370246,-0.4182959490848048,-0.1022263677736835,0.0,0.0,bernoulli
"beta_g['hip-hop','tempo']",-0.004134782731447,0.0446585608664523,-0.0935285398361274,0.0775880749751551,0.0,0.0,bernoulli
"beta_g['hip-hop','explicit']",-0.5540831107005213,0.04705382325419,-0.6450450806494165,-0.467187280417979,0.0,0.0,bernoulli
alpha_g['honky-tonk'],-3.6839756176900607,0.0,-4.075720987567043,-3.284539440828401,0.0,0.0,bernoulli
"beta_g['honky-tonk','danceability']",-0.0888863685699022,0.2006555995707956,-0.4854733082559103,0.2715172217725778,0.0,0.0,bernoulli
"beta_g['honky-tonk','energy']",-0.1585511963732793,0.1404358784742616,-0.4240464528174446,0.104251115638229,0.0,0.0,bernoulli
"beta_g['honky-tonk','loudness']",0.0549987177223308,0.1822786601535838,-0.2817790340361765,0.3898639671684982,0.0,0.0,bernoulli
"beta_g['honky-tonk','speechiness']",-0.0153297513599742,0.1607423978273068,-0.3101287332812831,0.2877141154597858,0.0,0.0,bernoulli
"beta_g['honky-tonk','acousticness']",-0.2600317090557534,0.140468926005063,-0.5203999534422808,0.0121819905909486,0.0,0.0,bernoulli
"beta_g['honky-tonk','instrumentalness']",-0.2661386209799229,0.2382533258110162,-0.7201882665794127,0.1951193865429444,0.0,0.0,bernoulli
"beta_g['honky-tonk','liveness']",-0.1851644870739338,0.1156646920467962,-0.4094935822278832,0.0389160304706755,0.0,0.0,bernoulli
"beta_g['honky-tonk','valence']",-0.0706716202339051,0.1576424980963668,-0.3763577811851024,0.2259062159205843,0.0,0.0,bernoulli
"beta_g['honky-tonk','tempo']",0.0388811876626691,0.0477625717765263,-0.0486003675276248,0.1283071488654669,0.0,0.0,bernoulli
"beta_g['honky-tonk','explicit']",0.1053748641648996,0.1813910660485654,-0.2399345419828361,0.4471780126973971,0.0,0.0,bernoulli
alpha_g['house'],-0.4040667284504917,0.0,-0.6800247084600776,-0.1252436847828386,0.0,0.0,bernoulli
"beta_g['house','danceability']",0.1959164023154638,0.1434562124892729,-0.078609877141804,0.4755648005096273,0.0,0.0,bernoulli
"beta_g['house','energy']",-0.2859019176840072,0.1693707154098306,-0.6079704935711624,0.0271287611181585,0.0,0.0,bernoulli
"beta_g['house','loudness']",0.0289285184753428,0.2073106706990986,-0.3486542004601402,0.4282638243413951,0.0,0.0,bernoulli
"beta_g['house','speechiness']",0.0527760493218067,0.1341880795130927,-0.1977294702368882,0.3059935393882051,0.0,0.0,bernoulli
"beta_g['house','acousticness']",-0.3248918732856681,0.1714042754467034,-0.6475965937940491,-0.0032023954308907,0.0,0.0,bernoulli
"beta_g['house','instrumentalness']",0.0154570878985998,0.2001745778853787,-0.3713594609801643,0.4008395894648706,0.0,0.0,bernoulli
"beta_g['house','liveness']",-0.0654407040948822,0.1082156160209594,-0.2676494066620156,0.1381088552465204,0.0,0.0,bernoulli
"beta_g['house','valence']",-0.4851064405331016,0.1297562072674489,-0.7276209062734578,-0.2332854735749935,0.0,0.0,bernoulli
"beta_g['house','tempo']",0.0275289562799606,0.0445518114024107,-0.0532319442808993,0.1128894482672459,0.0,0.0,bernoulli
"beta_g['house','explicit']",0.3970333030856595,0.1161302276542415,0.172830081711592,0.6241485192591092,0.0,0.0,bernoulli
alpha_g['idm'],-6.540541815524039,0.0,-8.02402997677051,-5.062751440315357,0.0,0.0,bernoulli
"beta_g['idm','danceability']",0.126768585340816,0.2464143461867383,-0.3435265571039688,0.5936762567736099,0.0,0.0,bernoulli
"beta_g['idm','energy']",-0.1102101291364827,0.2083283208396421,-0.5127758680153481,0.280626435748944,0.0,0.0,bernoulli
"beta_g['idm','loudness']",0.37395145736841,0.3518052115456274,-0.2821429886438616,1.0547865102947709,0.0,0.0,bernoulli
"beta_g['idm','speechiness']",-0.0927355594322776,0.1808334628018557,-0.4252416427512213,0.2438729986227988,0.0,0.0,bernoulli
"beta_g['idm','acousticness']",-0.1302476647516846,0.3084964158854537,-0.7230999658504828,0.4484701549526173,0.0,0.0,bernoulli
"beta_g['idm','instrumentalness']",-0.2550981157616745,0.2797865914116207,-0.7693532422844603,0.2830482104297894,0.0,0.0,bernoulli
"beta_g['idm','liveness']",-0.1042486291464832,0.1212052815752017,-0.3321876349271633,0.1254577408643584,0.0,0.0,bernoulli
"beta_g['idm','valence']",-0.1148780379236308,0.2105919337426094,-0.5249523383593595,0.2793347256494493,0.0,0.0,bernoulli
"beta_g['idm','tempo']",0.0164244211225834,0.0467329917092353,-0.0695301912420729,0.1051801348693709,0.0,0.0,bernoulli
"beta_g['idm','explicit']",0.1046158406731065,0.2085275093221044,-0.2972550225361174,0.4945213639131365,0.0,0.0,bernoulli
alpha_g['indian'],-0.0069154769795563,0.0,-0.1543614222986308,0.1434410217795675,0.0,0.0,bernoulli
"beta_g['indian','danceability']",-0.1078359050101352,0.0847417973889257,-0.2703067890467204,0.0496777090070413,0.0,0.0,bernoulli
"beta_g['indian','energy']",0.115838772318647,0.0760410024464933,-0.0179892830989533,0.2609416662524364,0.0,0.0,bernoulli
"beta_g['indian','loudness']",0.3128634603585463,0.0918454184192918,0.1400671566015631,0.485960085443952,0.0,0.0,bernoulli
"beta_g['indian','speechiness']",-0.1821106224524525,0.0876741871025153,-0.3415455194045656,-0.016387166309772,0.0,0.0,bernoulli
"beta_g['indian','acousticness']",0.2443524222392963,0.0760379513497004,0.1083324645844135,0.3927438526122519,0.0,0.0,bernoulli
"beta_g['indian','instrumentalness']",-0.3170624309290766,0.1375585666355941,-0.5688989870522312,-0.0601570176612264,0.0,0.0,bernoulli
"beta_g['indian','liveness']",0.0107469634467164,0.0817032589386721,-0.1379346226882385,0.1663775324508276,0.0,0.0,bernoulli
"beta_g['indian','valence']",0.2443862926991205,0.0866742276596366,0.0805034640576243,0.4092015030496315,0.0,0.0,bernoulli
"beta_g['indian','tempo']",0.0256850930380292,0.0418560991667822,-0.0508326765111235,0.1031593194101539,0.0,0.0,bernoulli
"beta_g['indian','explicit']",0.0642558505749881,0.1098902167386568,-0.1379067410829086,0.2744880375990995,0.0,0.0,bernoulli
alpha_g['indie'],-0.0391053621974229,0.0,-0.2286038630556701,0.1430553901690393,0.0,0.0,bernoulli
"beta_g['indie','danceability']",0.1176795233698369,0.1047300405493802,-0.0955404435377544,0.3096734411730492,0.0,0.0,bernoulli
"beta_g['indie','energy']",-0.0207584839827325,0.112515118613213,-0.2296079427841406,0.1876902925717274,0.0,0.0,bernoulli
"beta_g['indie','loudness']",-0.1414179826454225,0.1372963131442948,-0.4060736151058081,0.1124763843020688,0.0,0.0,bernoulli
"beta_g['indie','speechiness']",0.1758218538289501,0.1148386376650222,-0.0378267191051605,0.3962945575726808,0.0,0.0,bernoulli
"beta_g['indie','acousticness']",0.0609260800916485,0.1037706948617311,-0.1298237036172604,0.2552528693041535,0.0,0.0,bernoulli
"beta_g['indie','instrumentalness']",0.1999068096970617,0.1525071495375598,-0.0824398537919219,0.4855584533561391,0.0,0.0,bernoulli
"beta_g['indie','liveness']",0.1212883798463095,0.0955640965528846,-0.049554899389105,0.3089157011077488,0.0,0.0,bernoulli
"beta_g['indie','valence']",-0.1836732858028904,0.1078924723458176,-0.3741863117403676,0.0201341135837517,0.0,0.0,bernoulli
"beta_g['indie','tempo']",0.0176195638280218,0.0405298376713752,-0.0594443526324976,0.0969290883341098,0.0,0.0,bernoulli
"beta_g['indie','explicit']",0.1082348490899132,0.0876012518098464,-0.056086884461286,0.2776310035547092,0.0,0.0,bernoulli
alpha_g['indie-pop'],-0.2841873401563812,0.0,-0.5103168477807627,-0.0759741874907822,0.0,0.0,bernoulli
"beta_g['indie-pop','danceability']",0.087252060849669,0.1293353751059321,-0.15331114136399,0.3353267783216452,0.0,0.0,bernoulli
"beta_g['indie-pop','energy']",-0.1372861801415778,0.1355808445863127,-0.3905544783414716,0.1122036967804929,0.0,0.0,bernoulli
"beta_g['indie-pop','loudness']",0.1381242005955716,0.1768114356467796,-0.1967890205064435,0.4803253399205061,0.0,0.0,bernoulli
"beta_g['indie-pop','speechiness']",0.0269571234367703,0.1215338561255765,-0.1928971446986806,0.2613029618990285,0.0,0.0,bernoulli
"beta_g['indie-pop','acousticness']",-0.3648347146344363,0.1274190046342485,-0.599206861109887,-0.1237575084633166,0.0,0.0,bernoulli
"beta_g['indie-pop','instrumentalness']",0.3876577366715099,0.185590630755681,0.0265853215523358,0.7338820476669867,0.0,0.0,bernoulli
"beta_g['indie-pop','liveness']",-0.0754140397367695,0.1043126882466406,-0.2802597647990473,0.1280005357772097,0.0,0.0,bernoulli
"beta_g['indie-pop','valence']",-0.0934660615890211,0.1199231781926075,-0.3235232830185345,0.1370209754594073,0.0,0.0,bernoulli
"beta_g['indie-pop','tempo']",0.0403018523082169,0.0462689753146169,-0.0421231062595057,0.1305621534671849,0.0,0.0,bernoulli
"beta_g['indie-pop','explicit']",0.2918921004776509,0.0951334576726481,0.1163498663729354,0.4719565618767737,0.0,0.0,bernoulli
alpha_g['industrial'],-1.0695686520582783,0.0,-1.2403261691206375,-0.912476861182038,0.0,0.0,bernoulli
"beta_g['industrial','danceability']",0.3797952129489084,0.1201376592341219,0.1536866406429074,0.6104455101575248,0.0,0.0,bernoulli
"beta_g['industrial','energy']",-0.587844200392284,0.0756044449410334,-0.7305460174633892,-0.4460448017641674,0.0,0.0,bernoulli
"beta_g['industrial','loudness']",0.6994887849261398,0.1073149996169118,0.4913662517340258,0.9042248731404556,0.0,0.0,bernoulli
"beta_g['industrial','speechiness']",-0.1118640646072422,0.0862635600721768,-0.2750239980373872,0.0528836778726728,0.0,0.0,bernoulli
"beta_g['industrial','acousticness']",-0.086835464909642,0.0893419788741031,-0.2551774898210231,0.0826378158346875,0.0,0.0,bernoulli
"beta_g['industrial','instrumentalness']",-0.4040258413982045,0.114713534515788,-0.6244313279723986,-0.1903269075048725,0.0,0.0,bernoulli
"beta_g['industrial','liveness']",-0.1355631744534828,0.0730683486386332,-0.2754107064305227,-0.0032218090187014,0.0,0.0,bernoulli
"beta_g['industrial','valence']",-0.0543450986308318,0.0871424880934106,-0.2134648377852688,0.1082505659679011,0.0,0.0,bernoulli
"beta_g['industrial','tempo']",0.0333122956079557,0.0416237083159025,-0.0464332317129847,0.1118559638951953,0.0,0.0,bernoulli
"beta_g['industrial','explicit']",0.0871240942009767,0.0482826611946403,-0.0076424062834388,0.1768368268138055,0.0,0.0,bernoulli
alpha_g['iranian'],-6.582001581991111,0.0,-7.828429484415027,-5.285318356205812,0.0,0.0,bernoulli
"beta_g['iranian','danceability']",0.2195835982396515,0.2310654641625841,-0.2261748611379944,0.6484515203175412,0.0,0.0,bernoulli
"beta_g['iranian','energy']",-0.1309721916788858,0.2180737679547344,-0.5286311365727121,0.2896656795030196,0.0,0.0,bernoulli
"beta_g['iranian','loudness']",0.3652281789943969,0.29656278995711,-0.2063177527551624,0.9298543946058102,0.0,0.0,bernoulli
"beta_g['iranian','speechiness']",-0.0869444752026309,0.1850323571173839,-0.4467526924948246,0.2508445311460943,0.0,0.0,bernoulli
"beta_g['iranian','acousticness']",-0.1205496625716692,0.2848575098735217,-0.6522605431774167,0.4201664752930038,0.0,0.0,bernoulli
"beta_g['iranian','instrumentalness']",-0.1870689580736093,0.2852789488928434,-0.7078242915329839,0.3437007570521486,0.0,0.0,bernoulli
"beta_g['iranian','liveness']",-0.1090273830997985,0.1162192430254851,-0.3269744133986868,0.1049010525991952,0.0,0.0,bernoulli
"beta_g['iranian','valence']",-0.064449247290519,0.2069879768384991,-0.439789738826811,0.3355384861042536,0.0,0.0,bernoulli
"beta_g['iranian','tempo']",0.0165784584265017,0.0482779392725761,-0.0734619305442715,0.1072718992355898,0.0,0.0,bernoulli
"beta_g['iranian','explicit']",0.0562119737515133,0.1981962658006809,-0.3219575943919417,0.4338367141367035,0.0,0.0,bernoulli
alpha_g['j-dance'],-2.2506415758571583,0.0,-2.51917138026613,-1.9823561319497909,0.0,0.0,bernoulli
"beta_g['j-dance','danceability']",0.1226620092241036,0.1237153976643182,-0.1038412649733477,0.3606942744559088,0.0,0.0,bernoulli
"beta_g['j-dance','energy']",-0.3831429666431191,0.1660553917725139,-0.6942917634560197,-0.0673748408648552,0.0,0.0,bernoulli
"beta_g['j-dance','loudness']",0.0331370364783188,0.1815958358872046,-0.3092846994038322,0.3623828321103786,0.0,0.0,bernoulli
"beta_g['j-dance','speechiness']",-0.2846603763616971,0.0716853544139936,-0.4208369869058181,-0.1541472654150501,0.0,0.0,bernoulli
"beta_g['j-dance','acousticness']",-0.5399997194570838,0.1619476225224362,-0.846181652986522,-0.2357033941895956,0.0,0.0,bernoulli
"beta_g['j-dance','instrumentalness']",0.4727736174548707,0.1628294661152693,0.1670930568176428,0.77361136478292,0.0,0.0,bernoulli
"beta_g['j-dance','liveness']",-0.0385502622931088,0.1056186234943397,-0.2342525443154352,0.1604204959852316,0.0,0.0,bernoulli
"beta_g['j-dance','valence']",-0.0811909326484532,0.1234313894818375,-0.3097083283312347,0.1574829455822045,0.0,0.0,bernoulli
"beta_g['j-dance','tempo']",0.0009309703869649,0.0465971821129097,-0.0939537976772034,0.0864575832560785,0.0,0.0,bernoulli
"beta_g['j-dance','explicit']",0.1746580711931313,0.0609114775259743,0.0564555786127918,0.2861093766311997,0.0,0.0,bernoulli
alpha_g['j-idol'],-3.996294344389991,0.0,-4.339258923776502,-3.663849399679601,0.0,0.0,bernoulli
"beta_g['j-idol','danceability']",-0.0504929097167721,0.1928069394114291,-0.413209986982445,0.3007536448817345,0.0,0.0,bernoulli
"beta_g['j-idol','energy']",0.0355989719538252,0.1486533898445623,-0.24677101908672,0.3150366573673533,0.0,0.0,bernoulli
"beta_g['j-idol','loudness']",0.5025518343566244,0.1785232615671509,0.1713242302267934,0.8500738503586095,0.0,0.0,bernoulli
"beta_g['j-idol','speechiness']",0.1039232054526229,0.1546117850167642,-0.1868766051167979,0.403549187512693,0.0,0.0,bernoulli
"beta_g['j-idol','acousticness']",-0.2877855646485531,0.1902390350821724,-0.6444817873070345,0.0732279568950082,0.0,0.0,bernoulli
"beta_g['j-idol','instrumentalness']",0.1204797703031283,0.2109989331122884,-0.2828449016550488,0.5117328375362049,0.0,0.0,bernoulli
"beta_g['j-idol','liveness']",-0.1287602260365594,0.1051323783964182,-0.3304018084092776,0.0679272487854147,0.0,0.0,bernoulli
"beta_g['j-idol','valence']",-0.2282652971447433,0.15033375581671,-0.5066251946224245,0.0589641819857625,0.0,0.0,bernoulli
"beta_g['j-idol','tempo']",0.0219798506563185,0.0462088799834971,-0.0676934188116803,0.1081718940940117,0.0,0.0,bernoulli
"beta_g['j-idol','explicit']",0.2214114997349511,0.1785731608141715,-0.1008001390497757,0.5703444787289494,0.0,0.0,bernoulli
alpha_g['j-pop'],-1.0004513952933112,0.0,-1.150191284950057,-0.8510493619307065,0.0,0.0,bernoulli
"beta_g['j-pop','danceability']",0.5227011897587645,0.1118118497698422,0.3090339280869612,0.7448801326146192,0.0,0.0,bernoulli
"beta_g['j-pop','energy']",-0.1973978001168808,0.0914123645723061,-0.3691002485001768,-0.0209633950866762,0.0,0.0,bernoulli
"beta_g['j-pop','loudness']",0.6552476171398917,0.1025686913488371,0.461397505262951,0.8555880633915959,0.0,0.0,bernoulli
"beta_g['j-pop','speechiness']",0.1772673721997404,0.1096681179867619,-0.0264048116482381,0.3885857043249081,0.0,0.0,bernoulli
"beta_g['j-pop','acousticness']",-0.3572522040396281,0.0961760033920339,-0.5408077457294529,-0.1741241996351788,0.0,0.0,bernoulli
"beta_g['j-pop','instrumentalness']",-0.0777779021617945,0.160464544698083,-0.3771316417724825,0.2296165508179016,0.0,0.0,bernoulli
"beta_g['j-pop','liveness']",0.0563751562858699,0.0886834959114077,-0.1054904992947116,0.2249968672025286,0.0,0.0,bernoulli
"beta_g['j-pop','valence']",0.1130838633710814,0.0866243009332063,-0.0464321396865446,0.2734030112753104,0.0,0.0,bernoulli
"beta_g['j-pop','tempo']",0.0416343496295169,0.0400605292450215,-0.0339526646006961,0.1179544553901945,0.0,0.0,bernoulli
"beta_g['j-pop','explicit']",0.0949944102875405,0.1579717980407889,-0.1950782728134835,0.4018669841634245,0.0,0.0,bernoulli
